packet_id,family,source_id,tradition_id,passage_locator,source_url,witness_scope,motif_id,state,confidence,rationale,ambiguity_flag
P_FLOOD_SUM,flood,SRC_SUM_FLOOD,SUM_OB,ETCSL 1.7.4 Segment C 1-27 + Segment D 1-11,https://etcsl.orinst.ox.ac.uk/cgi-bin/etcsl.cgi?text=t.1.7.4,in-window,FLOOD_DSTR_INUNDATION,present,95,"The flood sweeps over the land and windstorms and waves rock the huge boat for seven days and nights, destroying the inhabited land.",no
P_FLOOD_SUM,flood,SRC_SUM_FLOOD,SUM_OB,ETCSL 1.7.4 Segment C 1-27 + Segment D 1-11,https://etcsl.orinst.ox.ac.uk/cgi-bin/etcsl.cgi?text=t.1.7.4,in-window,FLOOD_EXTERMINATORY,present,90,The divine verdict 'the seed of mankind is to be destroyed' is announced and their kingship is cut off.,no
P_FLOOD_SUM,flood,SRC_SUM_FLOOD,SUM_OB,ETCSL 1.7.4 Segment C 1-27 + Segment D 1-11,https://etcsl.orinst.ox.ac.uk/cgi-bin/etcsl.cgi?text=t.1.7.4,in-window,FLOOD_WARNING,present,95,Zi-ud-sura hears the wall speak: a flood will sweep over everything and the verdict of the divine assembly cannot be revoked.,no
P_FLOOD_SUM,flood,SRC_SUM_FLOOD,SUM_OB,ETCSL 1.7.4 Segment C 1-27 + Segment D 1-11,https://etcsl.orinst.ox.ac.uk/cgi-bin/etcsl.cgi?text=t.1.7.4,in-window,FLOOD_SELECTED_SURVIVOR,present,85,Zi-ud-sura the king and gudug priest is singled out to receive the warning while mankind's seed is condemned.,no
P_FLOOD_SUM,flood,SRC_SUM_FLOOD,SUM_OB,ETCSL 1.7.4 Segment C 1-27 + Segment D 1-11,https://etcsl.orinst.ox.ac.uk/cgi-bin/etcsl.cgi?text=t.1.7.4,in-window,FLOOD_VESSEL,present,95,Waves and windstorms rock the huge boat; Zi-ud-sura drills an opening and Utu enters with his rays.,no
P_FLOOD_SUM,flood,SRC_SUM_FLOOD,SUM_OB,ETCSL 1.7.4 Segment C 1-27 + Segment D 1-11,https://etcsl.orinst.ox.ac.uk/cgi-bin/etcsl.cgi?text=t.1.7.4,in-window,FLOOD_HIGH_REFUGE,absent,95,"Survival is by boat alone; no mountain, tree or tower refuge appears in C 1-27 or D 1-11.",no
P_FLOOD_SUM,flood,SRC_SUM_FLOOD,SUM_OB,ETCSL 1.7.4 Segment C 1-27 + Segment D 1-11,https://etcsl.orinst.ox.ac.uk/cgi-bin/etcsl.cgi?text=t.1.7.4,in-window,FLOOD_POST_RITUAL,present,95,Immediately after Utu appears the king sacrifices oxen and offers innumerable sheep.,no
P_FLOOD_SUM,flood,SRC_SUM_FLOOD,SUM_OB,ETCSL 1.7.4 Segment C 1-27 + Segment D 1-11,https://etcsl.orinst.ox.ac.uk/cgi-bin/etcsl.cgi?text=t.1.7.4,in-window,FLOOD_REPOPULATION,absent,80,"Destruction of mankind's seed is decreed, but no restoration or repopulation narrative occurs within the passage boundaries.",yes
P_FLOOD_GILG,flood,SRC_AKK_GILG_TXT,AKK_MB_SB,"Epic of Gilgamesh Tablet XI, flood account",https://www.ancienttexts.org/library/mesopotamian/gilgamesh/tab11.htm,in-window,FLOOD_DSTR_INUNDATION,present,98,The storm and deluge destroy the land; even the gods flee to the height of heaven.,no
P_FLOOD_GILG,flood,SRC_AKK_GILG_TXT,AKK_MB_SB,"Epic of Gilgamesh Tablet XI, flood account",https://www.ancienttexts.org/library/mesopotamian/gilgamesh/tab11.htm,in-window,FLOOD_EXTERMINATORY,present,98,All mankind has turned to clay; the country is as silent as a rooftop.,no
