model,exposure,term,beta,se,ci_low,ci_high,n,countries
TWFE_A0,hours,hours_per_100,0.03496099398979269,0.02958177969994889,-0.023019294222107134,0.09294128220169251,2015,130
WITHIN_BETWEEN_YEARFE,hours,hours_per_100_within,0.04218313894083475,0.03137537969832149,-0.01931260526787537,0.10367888314954488,2015,130
WITHIN_BETWEEN_YEARFE,hours,hours_per_100_between,-0.14111463880445652,0.03012439826181559,-0.20015845939761506,-0.08207081821129797,2015,130
FD_YEARFE,hours,delta_hours_per_100,0.06152990181179867,0.03497857721916303,-0.007028109537760868,0.1300879131613582,1744,128
TWFE_LAG1,hours,hours_per_100_lag1,0.02328855002579602,0.028414893796099187,-0.03240464181455839,0.07898174186615042,1744,128
TWFE_LAG2,hours,hours_per_100_lag2,0.02779259185607695,0.028629385521877018,-0.028321003766802,0.0839061874789559,1670,129
TWFE_LAG3,hours,hours_per_100_lag3,0.02188753020892982,0.026471098962907644,-0.029995823758369164,0.0737708841762288,1564,129
TWFE_A0,leave,leave_per_5_days,0.042041027290174206,0.06050772607603566,-0.07655411581885568,0.1606361703992041,1934,161
WITHIN_BETWEEN_YEARFE,leave,leave_per_5_days_within,0.04172397907885003,0.060451276929874606,-0.07676052370370419,0.16020848186140424,1934,161
WITHIN_BETWEEN_YEARFE,leave,leave_per_5_days_between,-0.03896067178252415,0.06855353875528529,-0.17332560774288333,0.09540426417783501,1934,161
FD_YEARFE,leave,delta_leave_per_5_days,-0.09410450978929412,0.03996221498675806,-0.1724304511633399,-0.01577856841524833,1628,155
TWFE_LAG1,leave,leave_per_5_days_lag1,0.062339795908298204,0.04625669749553219,-0.02832333118294489,0.1530029229995413,1628,155
TWFE_LAG2,leave,leave_per_5_days_lag2,0.10202364567524709,0.04923683438989826,0.0055194502710465,0.19852784107944768,1540,154
TWFE_LAG3,leave,leave_per_5_days_lag3,0.11071489273257361,0.05001113808198995,0.012693062091873306,0.20873672337327392,1409,152
TWFE_JOINT,joint,hours_per_100,0.062491758707016155,0.034691715742999014,-0.005504004149261908,0.1304875215632942,1663,129
TWFE_JOINT,joint,leave_per_5_days,0.03804906503850594,0.05898152071290166,-0.07755471555878131,0.15365284563579318,1663,129
FD_JOINT,joint,delta_hours_per_100,0.06219293751057341,0.03670071446658016,-0.0097404628439237,0.1341263378650705,1412,127
FD_JOINT,joint,delta_leave_per_5_days,-0.11108550651946719,0.04615076806528717,-0.20154101192743007,-0.02063000111150433,1412,127
