cohort,base_period,time,ATTgtElements,ATTgtElements,ATTgtElements,ATTgtElements,ATTgtElements
,,,,bootstrap,simult. conf. band,simult. conf. band,simult. conf. band
,,,ATT,std_error,lower,upper,zero_not_in_cband
2008,2005,2006,,,,,
2008,2006,2007,-0.14101476741559615,0.11334007243141579,,,
2008,2007,2008,0.003219966071124958,0.05700440991953517,,,
2008,2007,2009,-0.4601496205185409,0.08970295652755189,,,
2008,2007,2010,-0.3812171153533166,0.08375007106850692,,,
2008,2007,2011,0.06943869320810327,0.07612951327759912,,,
2008,2007,2012,0.18060334599104166,0.08280067221214721,,,
2008,2007,2013,0.3645934858831783,0.09041995338603624,,,
2008,2007,2014,0.2398900823558039,0.08408667723621378,,,
2008,2007,2015,0.4002047871117984,0.07529314319580184,,,
2008,2007,2016,0.4283215164470988,0.08269855220542946,,,
2008,2007,2017,0.16470896141297509,0.08984604927647515,,,
2008,2007,2018,0.1920987190817698,0.09077343677916082,,,
2008,2007,2019,0.23212406739140423,0.09558602738119755,,,
2008,2007,2020,0.8524624385775139,0.09910430164855838,,,
2008,2007,2021,1.0091989236476602,0.11845340721851763,,,
2008,2007,2022,,,,,
2010,2005,2006,,,,,
2010,2006,2007,,,,,
2010,2007,2008,,,,,
2010,2008,2009,,,,,
2010,2009,2010,0.0495700518290194,0.0684033887660913,,,
2010,2009,2011,-0.12033875355480284,0.09211642367864759,,,
2010,2009,2012,0.5753781872835537,0.07781048723576793,,,
2010,2009,2013,0.4703270254317955,0.0826649667886472,,,
2010,2009,2014,-0.11367546561999298,0.08721525834367613,,,
2010,2009,2015,-0.2368738300168296,0.08327509318177305,,,
2010,2009,2016,-0.018397985080944146,0.10268555948260373,,,
2010,2009,2017,-0.12982557688874952,0.09855722586370813,,,
2010,2009,2018,0.058296926904311874,0.09829188766456559,,,
2010,2009,2019,0.1537764568679414,0.1082093843992729,,,
2010,2009,2020,1.0280185158534723,0.12659049212309678,,,
2010,2009,2021,0.8717533682331879,0.12624635159914843,,,
2010,2009,2022,-0.05392144479249697,0.11821057558907866,,,
2011,2005,2006,,,,,
2011,2006,2007,-1.4429339622006276,0.1096738317243717,,,
2011,2007,2008,0.4442339711428014,0.058007822947388585,,,
2011,2008,2009,0.6642012969842037,0.2554005813352716,,,
2011,2009,2010,,,,,
2011,2010,2011,,,,,
2011,2010,2012,,,,,
2011,2010,2013,,,,,
2011,2010,2014,,,,,
2011,2010,2015,,,,,
2011,2010,2016,,,,,
2011,2010,2017,,,,,
2011,2010,2018,,,,,
2011,2010,2019,,,,,
2011,2010,2020,,,,,
2011,2010,2021,,,,,
2011,2010,2022,,,,,
2013,2005,2006,,,,,
2013,2006,2007,,,,,
2013,2007,2008,,,,,
2013,2008,2009,,,,,
2013,2009,2010,0.12555643583719167,0.06902888137760768,,,
2013,2010,2011,-1.0703341634025376,0.06383401420585032,,,
2013,2011,2012,,,,,
2013,2012,2013,,,,,
2013,2012,2014,,,,,
2013,2012,2015,,,,,
2013,2012,2016,,,,,
2013,2012,2017,,,,,
2013,2012,2018,,,,,
2013,2012,2019,,,,,
2013,2012,2020,,,,,
2013,2012,2021,,,,,
2013,2012,2022,,,,,
2017,2005,2006,,,,,
2017,2006,2007,,,,,
2017,2007,2008,,,,,
2017,2008,2009,,,,,
2017,2009,2010,,,,,
2017,2010,2011,0.14029343160568963,0.06741003571708253,,,
2017,2011,2012,-0.13144826889038086,0.04245310160576378,,,
2017,2012,2013,0.25595409028670435,0.037553587607022515,,,
2017,2013,2014,-0.056762817242984376,0.05348349748865338,,,
2017,2014,2015,0.14054440672299062,0.04187252415053147,,,
2017,2015,2016,0.07120852897511298,0.04231323756557909,,,
2017,2016,2017,-0.20406122139706628,0.04630458472927183,,,
2017,2016,2018,-0.10148997950586125,0.04452674392544879,,,
2017,2016,2019,-0.02439941648558986,0.08000594794791266,,,
