cohort,base_period,time,ATTgtElements,ATTgtElements,ATTgtElements,ATTgtElements,ATTgtElements
,,,,bootstrap,simult. conf. band,simult. conf. band,simult. conf. band
,,,ATT,std_error,lower,upper,zero_not_in_cband
2008,2005,2006,,,,,
2008,2006,2007,-0.13391406266857064,0.11518453703399179,,,
2008,2007,2008,0.004141447088558792,0.05876774535002251,,,
2008,2007,2009,-0.44031475576070367,0.09624089004572106,,,
2008,2007,2010,-0.3530169376541714,0.07837334194845183,,,
2008,2007,2011,0.09522373542125084,0.07443509001805071,,,
2008,2007,2012,0.20379981643709577,0.08028150702856982,,,
2008,2007,2013,,,,,
2008,2007,2014,,,,,
2008,2007,2015,,,,,
2008,2007,2016,,,,,
2008,2007,2017,,,,,
2008,2007,2018,,,,,
2008,2007,2019,,,,,
2008,2007,2020,,,,,
2008,2007,2021,,,,,
2008,2007,2022,,,,,
2010,2005,2006,,,,,
2010,2006,2007,,,,,
2010,2007,2008,,,,,
2010,2008,2009,,,,,
2010,2009,2010,0.057778093549940124,0.07415057261197405,,,
2010,2009,2011,-0.11640752504787422,0.09783093410811412,,,
2010,2009,2012,0.5767208440233915,0.0818024502631217,,,
2010,2009,2013,0.4695773820971967,0.08684720152875683,,,
2010,2009,2014,-0.12406487826145085,0.08575613383948272,,,
2010,2009,2015,,,,,
2010,2009,2016,,,,,
2010,2009,2017,,,,,
2010,2009,2018,,,,,
2010,2009,2019,,,,,
2010,2009,2020,,,,,
2010,2009,2021,,,,,
2010,2009,2022,,,,,
2011,2005,2006,,,,,
2011,2006,2007,-1.4364486355633268,0.10777769337310275,,,
2011,2007,2008,0.4452757754775325,0.05963218662769427,,,
2011,2008,2009,0.684806018957441,0.2516046878394278,,,
2011,2009,2010,,,,,
2011,2010,2011,,,,,
2011,2010,2012,,,,,
2011,2010,2013,,,,,
2011,2010,2014,,,,,
2011,2010,2015,,,,,
2011,2010,2016,,,,,
2011,2010,2017,,,,,
2011,2010,2018,,,,,
2011,2010,2019,,,,,
2011,2010,2020,,,,,
2011,2010,2021,,,,,
2011,2010,2022,,,,,
2013,2005,2006,,,,,
2013,2006,2007,,,,,
2013,2007,2008,,,,,
2013,2008,2009,,,,,
2013,2009,2010,0.133995002315892,0.07561928513210177,,,
2013,2010,2011,-1.0732143153623683,0.06624683426016244,,,
2013,2011,2012,,,,,
2013,2012,2013,,,,,
2013,2012,2014,,,,,
2013,2012,2015,,,,,
2013,2012,2016,,,,,
2013,2012,2017,,,,,
2013,2012,2018,,,,,
2013,2012,2019,,,,,
2013,2012,2020,,,,,
2013,2012,2021,,,,,
2013,2012,2022,,,,,
2017,2005,2006,,,,,
2017,2006,2007,,,,,
2017,2007,2008,,,,,
2017,2008,2009,,,,,
2017,2009,2010,,,,,
2017,2010,2011,,,,,
2017,2011,2012,,,,,
2017,2012,2013,,,,,
2017,2013,2014,-0.06655509788673175,0.056533670624882196,,,
2017,2014,2015,0.09778639509667197,0.05549376021145811,,,
2017,2015,2016,0.07120852897511298,0.04231323756557909,,,
2017,2016,2017,-0.20406122139706628,0.04630458472927183,,,
2017,2016,2018,-0.10148997950586125,0.04452674392544879,,,
2017,2016,2019,-0.02439941648558986,0.08000594794791266,,,
2017,2016,2020,0.187142188150073,0.09821659534742025,,,
2017,2016,2021,-0.2522445453161577,0.09666836853601066,,,
2017,2016,2022,,,,,
2019,2005,2006,,,,,
2019,2006,2007,,,,,
2019,2007,2008,,,,,
2019,2008,2009,,,,,
2019,2009,2010,,,,,
2019,2010,2011,,,,,
2019,2011,2012,,,,,
2019,2012,2013,,,,,
2019,2013,2014,,,,,
2019,2014,2015,,,,,
2019,2015,2016,0.27740320239262584,0.042744718601223246,,,
2019,2016,2017,0.04372780745401794,0.04656965986556099,,,
2019,2017,2018,0.17893809621984236,0.029601552533116898,,,
2019,2018,2019,0.16537021145676079,0.05612245522917352,,,
2019,2018,2020,,,,,
2019,2018,2021,,,,,
2019,2018,2022,-0.16352005513251644,0.09219475524031898,,,
2020,2005,2006,,,,,
2020,2006,2007,,,,,
2020,2007,2008,,,,,
2020,2008,2009,,,,,
2020,2009,2010,,,,,
2020,2010,2011,,,,,
2020,2011,2012,,,,,
2020,2012,2013,,,,,
2020,2013,2014,,,,,
2020,2014,2015,,,,,
2020,2015,2016,-0.16254728862521173,0.0417616118526188,,,
2020,2016,2017,0.12079694271087593,0.046553765466078804,,,
2020,2017,2018,-0.24805683439427995,0.029804076237060047,,,
2020,2018,2019,,,,,
2020,2019,2020,,,,,
2020,2019,2021,,,,,
2020,2019,2022,,,,,
