relative_period,EventAggregation,EventAggregation,EventAggregation,EventAggregation,EventAggregation
,,bootstrap,simult. conf. band,simult. conf. band,simult. conf. band
,ATT,std_error,lower,upper,zero_not_in_cband
-4,-1.0118148532506217,0.4085396059970113,-1.853756557880649,-0.16987314862059444,*
-3,0.22603193341462116,0.08993067041317925,0.04069768225575751,0.41136618457348484,*
-2,0.031642515118153955,0.2942396940817423,-0.5747434165479478,0.6380284467842557,
-1,0.0387441875087949,0.08629865998997269,-0.13910500956458816,0.21659338458217797,
0,0.005807132674548354,0.0855513969990218,-0.17050206223705477,0.18211632758615148,
1,-0.21940408677147966,0.10805243967969139,-0.44208471287953466,0.003276539336575318,
2,0.06643482996121008,0.3597470498056983,-0.674952393952764,0.8078220538751841,
3,0.14710581263400102,0.12754606528582463,-0.11574838815647392,0.40996001342447597,
4,-0.057503202380170926,0.13080282245547878,-0.32706911396375987,0.21206270920341802,
