relative_period,EventAggregation,EventAggregation,EventAggregation,EventAggregation,EventAggregation
,,bootstrap,simult. conf. band,simult. conf. band,simult. conf. band
,ATT,std_error,lower,upper,zero_not_in_cband
-4,0.23503337483441095,0.23607065214660905,,,
-3,-0.11375463062253639,0.32089871664217845,,,
-2,-0.004367501103810234,0.22196938242280906,,,
-1,0.0,,,,
0,-0.19215002186385388,0.20166186954487808,,,
1,-0.053626136964381454,0.43470355027763435,,,
2,0.05960706340329647,0.252638647405853,,,
3,0.19391706006740195,0.19479284160795554,,,
4,-0.03948228382089215,0.39530264467535237,,,
