relative_period,EventAggregation,EventAggregation,EventAggregation,EventAggregation,EventAggregation
,,bootstrap,simult. conf. band,simult. conf. band,simult. conf. band
,ATT,std_error,lower,upper,zero_not_in_cband
-4,0.23503337483441084,0.23607065214660916,,,
-3,-0.11375463062253639,0.32089871664217845,,,
-2,-0.004367501103810234,0.22196938242280906,,,
-1,0.0,,,,
0,-0.1921500218638543,0.2016618695448781,,,
1,-0.05362613696438112,0.4347035502776343,,,
2,0.059607063403296134,0.25263864740585323,,,
3,0.19391706006740206,0.19479284160795546,,,
4,-0.039482283820891875,0.39530264467535225,,,
